condition	drug	page_z	empirical_Z	background_mean	background_sd	lfdr_empirical_z	lfdr_page_z
crohn_quote_s_disease	5114445	-6.68410239519832	-1.25313755179458	0.379052748608349	5.63637657629182	1	1
crohn_quote_s_disease	5140203	4.23451806638475	0.533167263186849	0.980773350910787	6.10267160070119	1	0.000706846177271647
crohn_quote_s_disease	5149715	1.22799066578612	0.144193276902639	0.358385301863318	6.03083155194519	1	1
crohn_quote_s_disease	5151277	1.66274624210396	0.307900812720669	-0.309977514825302	6.40701055478841	1	0.999999999999997
crohn_quote_s_disease	5152487	-0.396621731245009	-0.242097001794411	0.944811173151354	5.54089019877871	1	1
crohn_quote_s_disease	5155877	0.60382112915978	0.276181555462045	-0.758353727350483	4.93217171664987	1	1
crohn_quote_s_disease	5162773	8.9994117518366	1.55451106166334	0.25053932057732	5.62805414964236	1	4.82590734163868e-17
crohn_quote_s_disease	5182598	-2.16214405126634	-0.227519672329635	-0.70854152728514	6.38890918353292	1	1
crohn_quote_s_disease	5186223	0.282726965069004	0.0338308748194935	0.0699126079712394	6.29053662470294	1	1
crohn_quote_s_disease	5186324	-0.91375897040107	-0.167177910958658	-0.00700323113641911	5.42389681785703	1	1
crohn_quote_s_disease	5194442	-3.09545340529843	-0.576790990055535	0.0551521495397424	5.46230022513845	1	1
crohn_quote_s_disease	5211181	-13.2638395424416	-2.2718759231824	0.331935877101314	5.98438289732752	1	1
crohn_quote_s_disease	5213008	0.79829593766625	0.0516253888563046	0.484534914189143	6.0776495911815	1	1
crohn_quote_s_disease	5224221	-1.83825171243867	-0.168579170300331	-0.896052405751073	5.58906124053774	1	1
crohn_quote_s_disease	5230742	-0.175134556869311	-0.0565622758682583	0.130341461090331	5.40070238105587	1	1
crohn_quote_s_disease	5248896	-7.16576872354594	-1.05129747865945	-0.648538488018304	6.19922559296725	1	1
crohn_quote_s_disease	5252917	6.8839239942913	1.25401598245175	-0.991917526723162	6.28049532958605	1	2.38032952163947e-10
crohn_quote_s_disease	5253409	-0.620956903052848	-0.0716467476497792	-0.20601473612988	5.79150038953998	1	1
crohn_quote_s_disease	5255229	-6.22808541794989	-1.05068142230407	-0.517450870241085	5.43517228579694	1	1
crohn_quote_s_disease	5279552	1.88332685096385	0.375616296488188	-0.670020575084115	6.7977546499457	1	0.928647538480008
crohn_quote_s_disease	5286656	0.852075153244095	0.211264245647871	-0.325837226493104	5.57554060378258	1	1
crohn_quote_s_disease	5666823	-0.539527970979903	-0.332017726134217	1.17949575916989	5.17750588248678	1	1
crohn_quote_s_disease	5707885	-4.78790521959487	-0.881968982228997	0.436191638778697	5.92322061618395	1	1
crohn_quote_s_disease	6-azathymine	0.870470545344254	0.00479389343840637	0.842396639246925	5.8561806719386	1	1
crohn_quote_s_disease	6-benzylaminopurine	4.68979462110351	0.844944093627204	-0.236455198895626	5.83026718235471	1	8.06499458929818e-05
crohn_quote_s_disease	6-bromoindirubin-3__quote__-oxime	-0.210596523405923	-0.0181499068497282	-0.102473668591938	5.95721265729819	1	1
crohn_quote_s_disease	7-aminocephalosporanic acid	-5.82904606678065	-1.10492487090145	0.786901154290387	5.9876896568302	1	1
crohn_quote_s_disease	8-azaguanine	-2.63354016940008	-0.628429621250427	0.546668350131982	5.0605643209564	1	1
crohn_quote_s_disease	abamectin	0.265037674990894	-0.0434509589611365	0.514149162899836	5.7331643274376	1	1
crohn_quote_s_disease	acacetin	8.07085121837354	1.34295066412133	0.0931926184948552	5.94039588572552	1	1.85030424683217e-13
crohn_quote_s_disease	acebutolol	1.59180687244007	0.404489367079037	-0.579216927183519	5.36731982672704	1	0.999999999999999
crohn_quote_s_disease	aceclofenac	-1.42969826336843	-0.34888115261448	0.52370842886359	5.5990605327728	1	1
crohn_quote_s_disease	acemetacin	-3.09717139409673	-0.629989545749184	0.344741571982722	5.46344457507834	1	1
crohn_quote_s_disease	acenocoumarol	-0.0197157859715031	-0.098899694163773	0.565048743768797	5.91270311485452	1	1
crohn_quote_s_disease	acepromazine	-0.121405816129947	-0.236932474933594	1.18694765275059	5.52205209204536	1	1
crohn_quote_s_disease	acetazolamide	5.08852262254902	0.805091144763471	0.562071744025101	5.6222837724215	1	9.35269006194435e-06
crohn_quote_s_disease	acetohexamide	-3.4828895762306	-0.578332015834056	-0.342584602878102	5.42993451404143	1	1
crohn_quote_s_disease	acetylsalicylic acid	-4.91540824071565	-0.984850763944	0.087384652075374	5.07974718195526	1	1
crohn_quote_s_disease	acetylsalicylsalicylic acid	-2.32132561853863	-0.524700869101183	0.830644483766242	6.00717530295732	1	1
crohn_quote_s_disease	aciclovir	2.59461987601897	0.383279746015423	0.40228888911932	5.71992391899422	1	0.110710539608221
crohn_quote_s_disease	aconitine	11.1349571295961	1.77133986971526	-0.402199284962493	6.51323702007181	1	1.00513102791696e-25
crohn_quote_s_disease	adenosine phosphate	-3.3766293168474	-0.65064840623585	0.79629283379213	6.41348247478365	1	1
crohn_quote_s_disease	adiphenine	2.97969701662601	0.403992271423549	0.591129311063054	5.91240940611647	1	0.0419723750525224
crohn_quote_s_disease	adipiodone	1.04521653687569	0.199585320132802	-0.140012588205436	5.93845842115285	1	1
crohn_quote_s_disease	adrenosterone	-2.60873057065188	-0.419770045631692	0.00732642517145893	6.23211928303879	1	1
crohn_quote_s_disease	AG-012559	-2.59417324725621	-0.636252664510045	1.10046765145629	5.80687689780852	1	1
crohn_quote_s_disease	AG-013608	9.44055159223178	1.61315481482648	0.0121026595595014	5.84472664744608	1	5.92037017936804e-19
crohn_quote_s_disease	AG-028671	-5.32511305936999	-0.777185514049329	-0.750111881889603	5.88662693112162	1	1
crohn_quote_s_disease	AH-23848	-7.30644921878484	-1.46185032151415	0.199849602599064	5.13479301602441	1	1
crohn_quote_s_disease	AH-6809	5.41032936316748	0.87530136355307	0.305827854773011	5.83170747920923	1	2.20575715498219e-06
crohn_quote_s_disease	ajmaline	6.34165559079558	1.32629237057858	-0.75643771623624	5.35183151504924	1	1.31063354690416e-08
crohn_quote_s_disease	albendazole	-2.33585518534238	-0.504031697470273	0.852214437424217	6.32513716650652	1	1
crohn_quote_s_disease	alclometasone	-8.41777195976345	-1.41506486735234	0.203351466098789	6.09238744086187	1	1
crohn_quote_s_disease	alcuronium chloride	7.01577943254141	1.10598941544372	0.802135964629702	5.61817625118846	1	1.67266035104095e-10
crohn_quote_s_disease	alexidine	-6.8858028014912	-1.27077646052571	0.299802710365568	5.65450001244447	1	1
crohn_quote_s_disease	alfadolone	0.217563287060766	0.146991745980753	-0.649280211677031	5.89722567722476	1	1
crohn_quote_s_disease	alfaxalone	3.47319905722572	0.799420455665636	-0.941077453665534	5.5218458316978	1	0.0090864431766143
crohn_quote_s_disease	alfuzosin	1.11924190645497	-0.0197491345510047	1.21992856142622	5.09828188730103	1	1
crohn_quote_s_disease	alimemazine	-3.96038164023279	-0.542310857943261	-0.718233256026012	5.97839474670077	1	1
crohn_quote_s_disease	allantoin	0.504793393007838	0.102912433188919	-0.169381558160756	6.55095725830319	1	1
crohn_quote_s_disease	alpha-ergocryptine	1.56550529811494	0.391405192721959	-0.584708126127853	5.49357408696986	1	0.999999999999999
crohn_quote_s_disease	alpha-estradiol	-1.05530247381314	-0.205585600656897	0.0881353575035242	5.56185757982611	1	1
crohn_quote_s_disease	alpha-yohimbine	16.6555310328529	3.05431898597138	0.102701122255546	5.41948302931856	0.999999999999992	7.06031396496026e-55
crohn_quote_s_disease	alprenolol	-5.79851823326539	-1.12593884360206	0.0420164127796658	5.18725744229609	1	1
crohn_quote_s_disease	alprostadil	-6.35782394928526	-1.22262538059705	-0.110761242075063	5.10954770475936	1	1
crohn_quote_s_disease	alsterpaullone	2.65129247280716	0.371942851374225	0.444137669168549	5.93412346946255	1	0.110710539608221
crohn_quote_s_disease	altizide	-1.81772522563021	-0.441301119790218	0.754457741927677	5.82863458125969	1	1
crohn_quote_s_disease	altretamine	2.61972722342636	0.399757165565	0.141517832557393	6.1992869780492	1	0.110710539608221
crohn_quote_s_disease	alverine	2.31904894298930	0.537098038592991	-0.551418862860389	5.34440195195892	1	0.217895453850574
crohn_quote_s_disease	alvespimycin	-3.6026262604322	-0.548663119866531	-0.731325951075576	5.23326647151918	1	1
crohn_quote_s_disease	amantadine	-1.16321735073147	-0.245766351142338	0.0822172880769086	5.06755555843799	1	1
crohn_quote_s_disease	ambroxol	-2.58643213198508	-0.712518298115836	1.84948867426788	6.2256938775933	1	1
crohn_quote_s_disease	amikacin	1.00817655624967	0.0953628946467356	0.495606869765814	5.37493842214654	1	1
crohn_quote_s_disease	amiloride	-6.73836812043698	-1.19429532747952	0.263178756223085	5.86249206168828	1	1
crohn_quote_s_disease	aminocaproic acid	-1.60689249547699	-0.371522607883132	0.546959249538079	5.79736387319018	1	1
crohn_quote_s_disease	aminoglutethimide	-7.02369985634574	-1.28468767142932	0.427470035319488	5.79998551972963	1	1
crohn_quote_s_disease	aminohippuric acid	4.41598699614682	0.810957169763567	-0.257900741715007	5.76342119180535	1	0.000287908882327979
crohn_quote_s_disease	aminophenazone	-1.76136031927213	-0.152321790202461	-0.792535892499037	6.36037972955388	1	1
crohn_quote_s_disease	aminophylline	1.23477181783668	0.428147016279268	-1.17683690899099	5.63266503124395	1	1
crohn_quote_s_disease	amiodarone	4.03808766310376	1.08800323735003	-1.39917134604806	4.99746583695374	1	0.00121169177889044
crohn_quote_s_disease	amiprilose	-1.45343816358698	-0.120350964770306	-0.83058278391589	5.17532519045302	1	1
crohn_quote_s_disease	amitriptyline	8.84211084729896	1.51054775489096	0.12585276394651	5.77026317448776	1	1.35767540606809e-16
crohn_quote_s_disease	amodiaquine	-7.14862192837338	-1.18072095820071	0.574451165999274	6.54098078020211	1	1
crohn_quote_s_disease	amoxapine	-1.48132047775752	-0.236956290686125	-0.10950727040067	5.78930908896599	1	1
crohn_quote_s_disease	amoxicillin	-5.0600824803705	-0.767472440694895	-0.551645471918805	5.87439596445914	1	1
crohn_quote_s_disease	amphotericin B	-3.33505438667628	-0.586843347397454	-0.437271477640854	4.93791558153736	1	1
crohn_quote_s_disease	ampicillin	-5.44757891588887	-1.01819865829369	-0.0509638283030964	5.30015929959039	1	1
crohn_quote_s_disease	amprolium	-9.26823851436962	-1.54807047522828	0.234163986289591	6.13822345475453	1	1
crohn_quote_s_disease	ampyrone	8.51173296256855	1.37892640634156	0.355264945148403	5.91508580871996	1	1.84140512682451e-15
crohn_quote_s_disease	amrinone	6.42824168042285	1.18385767907649	-0.646726974453157	5.97619864272459	1	1.31063354690416e-08
crohn_quote_s_disease	amylocaine	0.702192490851484	0.0870341835883904	0.17206670354843	6.09100660735983	1	1
crohn_quote_s_disease	anabasine	-3.59628365833149	-0.654148755148137	0.1555686530865	5.73547267634616	1	1
crohn_quote_s_disease	androsterone	-2.11940915975935	-0.45897015056633	0.481328885564663	5.66646445768841	1	1
crohn_quote_s_disease	anisomycin	-10.01596282894	-1.73651220647065	0.250117964995213	5.91189670632972	1	1
crohn_quote_s_disease	antazoline	4.27146591734093	0.608879047282547	0.485498488635645	6.21793022046369	1	0.000418204030159873
crohn_quote_s_disease	antimycin A	5.36678726648202	1.11303770901029	-1.13119096883904	5.83805758126472	1	2.20575715498219e-06
crohn_quote_s_disease	apigenin	-1.12351140928657	-0.154527833331938	-0.213598396187895	5.8883438244042	1	1
crohn_quote_s_disease	apomorphine	-2.45986449158411	-0.377837672789838	-0.290289262529697	5.74208287128948	1	1
crohn_quote_s_disease	apramycin	1.64585153317406	0.42707731428148	-0.728731893055507	5.56007857786732	1	0.999999999999999
crohn_quote_s_disease	AR-A014418	0.658656509670873	-0.123133116731907	1.3380463850591	5.5175235827697	1	1
crohn_quote_s_disease	arachidonic acid	-0.94563542826607	-0.32364726437768	0.907020240360894	5.72430504607945	1	1
crohn_quote_s_disease	arachidonyltrifluoromethane	-1.71867290885842	-0.164635471120351	-0.655006184273986	6.46073848695024	1	1
crohn_quote_s_disease	arcaine	1.99575365290261	0.389837762811165	-0.335724492104539	5.98063699164132	1	0.648760872642095
crohn_quote_s_disease	arecoline	5.10444173115927	0.865221581687573	-0.118411111834687	6.0364338494736	1	9.35269006194435e-06
crohn_quote_s_disease	artemisinin	-4.08609234626996	-0.851731148443349	0.204945641573369	5.03801932767842	1	1
crohn_quote_s_disease	articaine	-0.239555186183942	0.0197076254304954	-0.376707606388144	6.95935797480572	1	1
crohn_quote_s_disease	ascorbic acid	8.45651096000687	1.31360399228046	0.526009178010059	6.03720895231843	1	1.84140512682451e-15
crohn_quote_s_disease	asiaticoside	0.915660640510531	0.220541644819138	-0.327004584173221	5.63460577118139	1	1
crohn_quote_s_disease	astemizole	-8.08141765112558	-1.27625387461458	-0.734199258121908	5.75686275210918	1	1
crohn_quote_s_disease	(-)-atenolol	2.68658451413607	0.71164193392384	-1.84846320809422	6.37265386712812	1	0.110710539608221
crohn_quote_s_disease	atovaquone	3.2322664559855	0.604529302223812	-0.364948094429781	5.95043869202472	1	0.0244108842855213
crohn_quote_s_disease	atractyloside	-1.46442187227359	-0.198964547126907	-0.442779958137295	5.1347937554154	1	1
crohn_quote_s_disease	atracurium besilate	3.70850506597242	0.574693397854524	0.336567807165184	5.86736731515541	1	0.0049679622623414
crohn_quote_s_disease	atropine	0.840047584550006	0.151779976350644	-0.0593398437906542	5.92560000314459	1	1
crohn_quote_s_disease	atropine methonitrate	4.15693436581971	0.799190598660286	-0.0370847732587157	5.24783342810716	1	0.000913395701397286
crohn_quote_s_disease	atropine oxide	-10.2393368263513	-1.73265346638078	0.460059920916523	6.17515097789123	1	1
crohn_quote_s_disease	azacitidine	1.08213868468212	0.13414122495714	0.306319812253268	5.78359764253487	1	1
crohn_quote_s_disease	azacyclonol	1.59196957732101	0.354966257402909	-0.4612300984246	5.78421084518774	1	0.999999999999999
crohn_quote_s_disease	azaperone	-9.1044882988501	-1.40088503620192	-0.954679374721992	5.8176143748554	1	1
crohn_quote_s_disease	azapropazone	5.22371062414475	0.950763045470503	-0.117816603559062	5.61814771109499	1	6.466929979112e-06
crohn_quote_s_disease	azathioprine	-2.48340020193206	-0.380901105550856	-0.0203199453876959	6.4664560450206	1	1
crohn_quote_s_disease	azlocillin	9.73161354605197	1.91142778234458	-0.619654892966261	5.41546404976978	1	6.37205846817098e-20
crohn_quote_s_disease	aztreonam	4.71040901581812	0.818934934460258	-0.015402611429756	5.77068021937855	1	8.06499458929818e-05
crohn_quote_s_disease	bacampicillin	-1.76005020823118	-0.481919868413585	0.682643422136847	5.06867176572123	1	1
crohn_quote_s_disease	bacitracin	-3.13413707864090	-0.658068002210729	0.702380096455564	5.82997070547115	1	1
crohn_quote_s_disease	baclofen	2.13621639309304	0.353872490401712	0.0658464434214748	5.8506100525681	1	0.409942164558979
crohn_quote_s_disease	bambuterol	-1.94117047240155	-0.281932186303544	-0.254595881076017	5.9821995261998	1	1
crohn_quote_s_disease	BAS-012416453	-1.03892718949469	-0.273129498423044	0.425362677620675	5.36115606541831	1	1
crohn_quote_s_disease	BCB000038	1.56191676061192	0.309765398590404	-0.270134738184277	5.91431937567268	1	0.999999999999999
crohn_quote_s_disease	BCB000039	-5.69133669282464	-1.17031193361524	0.97995423300773	5.70043826283469	1	1
crohn_quote_s_disease	BCB000040	1.9480651507822	0.436828499364985	-0.360205221709543	5.28415699947979	1	0.648760872642095
crohn_quote_s_disease	beclometasone	10.8989312217969	2.15269653686504	-0.00846863277878157	5.06685436975714	1	3.70652927489135e-25
crohn_quote_s_disease	bemegride	-3.99145316896647	-0.504523296815605	-1.00490991132007	5.91953488866925	1	1
crohn_quote_s_disease	bendroflumethiazide	-4.12452171437634	-0.744307423343934	0.639874415271678	6.4011132768811	1	1
crohn_quote_s_disease	benfluorex	-8.10184779161687	-1.2631529508266	0.0101507168474881	6.4220239545464	1	1
crohn_quote_s_disease	benfotiamine	-4.82679580451715	-0.684390941023318	-0.83910849317777	5.82662199674486	1	1
crohn_quote_s_disease	benperidol	4.07074455766256	0.841612170849622	-0.221885279777559	5.10048450595318	1	0.00121169177889044
crohn_quote_s_disease	benserazide	-1.15159924998114	-0.35887041150763	0.697040819563593	5.151274694892	1	1
crohn_quote_s_disease	benzamil	-0.366259576566395	-0.117807936882765	0.313524326337492	5.77027253758263	1	1
crohn_quote_s_disease	benzathine benzylpenicillin	-0.0202172295128008	-0.0337141129285149	0.165143165465649	5.49800599444735	1	1
crohn_quote_s_disease	benzbromarone	0.338874518614101	0.138235405174608	-0.350554753634955	4.98735668606913	1	1
crohn_quote_s_disease	benzethonium chloride	-11.8694858219044	-2.1149734059695	-0.413718550343627	5.41650653347551	1	1
crohn_quote_s_disease	benzocaine	5.79969305566571	1.04451335819644	0.222163672069297	5.33983537867543	1	4.63862096522084e-07
crohn_quote_s_disease	benzonatate	-5.70842474807339	-0.838373587344485	0.186942403339539	7.0319094499223	1	1
crohn_quote_s_disease	benzthiazide	5.90709058335917	0.891483155596118	0.584867904288196	5.97007654677682	1	3.42696045689057e-07
crohn_quote_s_disease	benzydamine	-3.06336415193405	-0.720965215906839	0.921267852220855	5.52680200964062	1	1
crohn_quote_s_disease	benzylpenicillin	-1.08830009855646	-0.218370769622685	0.185118233322606	5.83145049165398	1	1
crohn_quote_s_disease	bephenium hydroxynaphthoate	2.61809006654448	0.395270486677498	0.336999521203781	5.77096095515434	1	0.110710539608221
crohn_quote_s_disease	bepridil	6.17152393209866	0.97011458942328	0.321889926753692	6.02983819552956	1	2.93016744116686e-08
crohn_quote_s_disease	berberine	-7.47423122648609	-1.51721636935567	0.806258195619956	5.45768526451016	1	1
crohn_quote_s_disease	bergenin	-0.135983600427599	0.0858822510991552	-0.637688963024436	5.84178169733342	1	1
crohn_quote_s_disease	beta-escin	-1.68481508360923	-0.355520472722784	0.180721606248172	5.24733969768332	1	1
crohn_quote_s_disease	betahistine	-3.12613657232327	-0.617026899174575	0.384402137052897	5.68944192558279	1	1
crohn_quote_s_disease	betamethasone	3.68785981003664	0.603216421128191	0.157639224133414	5.85232838870778	1	0.0049679622623414
crohn_quote_s_disease	betaxolol	4.71315190276845	0.571509877460336	1.6626037626594	5.33769976761384	1	8.06499458929818e-05
crohn_quote_s_disease	betazole	-5.36633903210532	-1.01165039425313	0.168111991232194	5.4707150363179	1	1
crohn_quote_s_disease	bethanechol	8.10127106534241	1.34479563489535	0.481728272215807	5.66594848719861	1	3.93481547852491e-14
crohn_quote_s_disease	betonicine	3.09368962232596	0.496215733246448	0.137844404114266	5.95677448369751	1	0.037834981639639
crohn_quote_s_disease	betulin	-5.15577765557778	-0.679924636150816	-1.09828790757249	5.96755806786987	1	1
crohn_quote_s_disease	betulinic acid	-2.94134242794059	-0.485792412418585	-0.493968273951325	5.03790115165586	1	1
crohn_quote_s_disease	bezafibrate	-10.2609650270042	-1.87149446031337	0.41989283720892	5.70712769431583	1	1
crohn_quote_s_disease	bicuculline	3.62788344546539	0.665243096580254	-0.243846435729717	5.82002263698504	1	0.00586860576972164
crohn_quote_s_disease	biotin	-0.728709262498892	-0.0329228436192883	-0.559703974760027	5.13337455577048	1	1
crohn_quote_s_disease	biperiden	5.36215413745162	0.895165597927217	0.230972553489922	5.73210319503241	1	2.20575715498219e-06
crohn_quote_s_disease	bisacodyl	-3.7605489233884	-0.562750161519033	-0.54606553545686	5.7120967842189	1	1
crohn_quote_s_disease	bisoprolol	6.49568760919794	1.08604209613348	0.510973363149885	5.51057299468851	1	6.56066483231263e-09
crohn_quote_s_disease	blebbistatin	-12.3563762673530	-2.09301596231775	-0.762991501168077	5.53908091238191	1	1
crohn_quote_s_disease	boldine	2.93941645911972	0.422606429855493	0.5919046514542	5.55484167258939	1	0.0419723750525224
crohn_quote_s_disease	bretylium tosilate	1.50981285053811	0.290705308097173	-0.105169144261102	5.55539217832026	1	1
crohn_quote_s_disease	brinzolamide	1.15765423094488	0.168747826810916	0.152275199844054	5.9578783922792	1	1
crohn_quote_s_disease	bromocriptine	-7.23652215335998	-1.31464736470064	0.385774810980498	5.79797835450433	1	1
crohn_quote_s_disease	bromopride	2.96909118233032	0.602895622317998	-0.485862779719347	5.73060051218509	1	0.0419723750525224
crohn_quote_s_disease	bromperidol	0.949385928532918	0.0879381804416534	0.439139976908316	5.80232555486122	1	1
crohn_quote_s_disease	brompheniramine	3.35208062692658	0.70634625411301	-0.437984758152803	5.36573297162698	1	0.0153173906743934
crohn_quote_s_disease	bucladesine	-1.49021447839825	-0.103477167493574	-0.875872119466213	5.93698468766246	1	1
crohn_quote_s_disease	budesonide	-2.25092006335779	-0.570613443033456	0.588030903039646	4.97526127548835	1	1
crohn_quote_s_disease	bufexamac	5.35067848580567	0.710565923848258	0.701450935130323	6.54299255654735	1	2.20575715498219e-06
crohn_quote_s_disease	buflomedil	-4.08779458362678	-0.840507810496978	0.997366931801995	6.05010619999118	1	1
crohn_quote_s_disease	bumetanide	-6.77593485146055	-1.33403845256913	1.02284920671032	5.84599645021608	1	1
crohn_quote_s_disease	bupivacaine	4.03942014544051	0.810045489851025	-0.287174639655552	5.34117508128064	1	0.00121169177889044
crohn_quote_s_disease	bupropion	-6.76568029223594	-1.32808166783492	0.343844301654447	5.35322846936104	1	1
crohn_quote_s_disease	buspirone	-4.42318873790131	-1.02883997295032	0.679930971049194	4.96007138439295	1	1
crohn_quote_s_disease	butacaine	0.305348333637445	0.197638196207551	-0.804472284256535	5.61541563923452	1	1
crohn_quote_s_disease	butamben	-6.9040080800151	-1.06858815633552	-0.0320700899827438	6.43085734133354	1	1
crohn_quote_s_disease	butein	4.7587554726956	0.881233848529376	-0.573744958645649	6.05117522464695	1	8.06499458929818e-05
crohn_quote_s_disease	butirosin	-13.0650554694177	-2.25568229165752	-0.0432889044328083	5.77287263066477	1	1
crohn_quote_s_disease	butoconazole	-1.3914425004819	-0.1863214083784	-0.288600740043551	5.91902868294441	1	1
crohn_quote_s_disease	butyl hydroxybenzoate	-8.8940012162093	-1.63687756490295	1.0405325696206	6.06919784279586	1	1
crohn_quote_s_disease	BW-B70C	2.30592439693756	0.292416762853232	0.561111251774076	5.96687114698424	1	0.297612492470268
crohn_quote_s_disease	C-75	4.95088549232928	0.834005447810579	-0.149727859579345	6.11580339828557	1	3.37104349296925e-05
crohn_quote_s_disease	caffeic acid	-0.418233655201407	-0.0571816582648056	-0.0836024311569574	5.85207274848148	1	1
crohn_quote_s_disease	calcium folinate	2.50139728184491	0.476103571199243	0.11009458338262	5.02265230323502	1	0.196636106423911
crohn_quote_s_disease	calcium pantothenate	-1.21239122282907	-0.156445752264005	-0.35438513117099	5.48436809080107	1	1
crohn_quote_s_disease	calmidazolium	2.36607003797445	0.571864915547993	-0.877958644068492	5.67271849320278	1	0.196636106423911
crohn_quote_s_disease	calycanthine	6.01440589478968	0.949475617295101	-0.124743002068949	6.46583101770222	1	5.38888887740663e-08
crohn_quote_s_disease	camptothecin	0.731607906361438	0.146652679287658	-0.139752711963437	5.9416617722729	1	1
crohn_quote_s_disease	canadine	-6.41112300687228	-1.15892102431024	-0.112289712062392	5.43508415386529	1	1
crohn_quote_s_disease	canavanine	11.3257179697749	1.91751693175271	0.17630670396676	5.81450472805841	1	1.25965785716917e-27
crohn_quote_s_disease	canrenoic acid	7.0397765348952	1.13829628522207	0.496083218260294	5.74867317199257	1	1.67266035104095e-10
crohn_quote_s_disease	cantharidin	-5.13109101647974	-0.854446104467687	-0.181570652969983	5.79266537424647	1	1
crohn_quote_s_disease	capsaicin	-4.97021885487292	-0.930062791900784	-0.38051318857654	4.93483419212624	1	1
crohn_quote_s_disease	captopril	0.358541739687863	-0.148727271769118	1.11909617423451	5.11375234346607	1	1
crohn_quote_s_disease	carbachol	-1.3618477284158	-0.251520965502407	0.187649375301035	6.16050872984585	1	1
crohn_quote_s_disease	carbamazepine	-6.69200101562446	-1.09099814095785	-0.166593047300925	5.98113573557012	1	1
crohn_quote_s_disease	carbarsone	-6.75712957933062	-1.2620560030579	1.04389850600918	6.1812059579276	1	1
crohn_quote_s_disease	carbenoxolone	6.10880271164861	1.03848641857072	0.255601315041437	5.63628112215757	1	2.93016744116686e-08
